"PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","+/-","GP RANK","W RANK","L RANK","MIN RANK","PTS RANK","FGM RANK","FGA RANK","FG% RANK","3PM RANK","3PA RANK","3P% RANK","FTM RANK","FTA RANK","FT% RANK","OREB RANK","DREB RANK","REB RANK","AST RANK","TOV RANK","STL RANK","BLK RANK","PF RANK","FP RANK","DD2 RANK","TD3 RANK","+/- RANK","3PTMissed","FG_Missed","FTMissed","score","day"
"Thanasis Antetokounmpo","MIL",28,1,1,0,5.3,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,2,2,0,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2021-01-04"
"Cedi Osman","CLE",25,1,0,1,38.5,18,6,14,42.9,4,8,50,2,2,100,1,6,7,7,3,2,1,3,42.9,0,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,0,21,"2021-01-04"
"Bryn Forbes","MIL",27,1,1,0,19.7,10,4,10,40,2,4,50,0,0,0,0,2,2,0,1,0,0,3,11.4,0,0,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,4,"2021-01-04"
"Elfrid Payton","NYK",26,1,1,0,28.5,14,6,18,33.3,0,0,0,2,2,100,2,1,3,5,2,0,2,3,29.1,0,0,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0,9,"2021-01-04"
"JaVale McGee","CLE",32,1,0,1,13.6,2,1,7,14.3,0,1,0,0,0,0,0,2,2,1,0,0,1,1,8.9,0,0,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,-1,"2021-01-04"
"Brandon Goodwin","ATL",25,1,0,1,8.4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,"2021-01-04"
"Larry Nance Jr.","CLE",28,1,0,1,34.2,4,2,6,33.3,0,3,0,0,0,0,0,3,3,3,0,2,0,0,18.1,0,0,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,8,"2021-01-04"
"Luguentz Dort","OKC",21,1,0,1,23.6,12,4,8,50,2,4,50,2,3,66.7,0,1,1,2,0,0,0,1,16.2,0,0,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,9,"2021-01-04"
"OG Anunoby","TOR",23,1,0,1,29.6,10,3,8,37.5,1,4,25,3,5,60,0,0,0,1,1,1,0,4,13.5,0,0,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,0,"2021-01-04"
"Bogdan Bogdanovic","ATL",28,1,0,1,18.8,3,1,3,33.3,1,3,33.3,0,0,0,0,2,2,3,1,0,0,4,8.9,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,1,"2021-01-04"
"Devonte' Graham","CHA",25,1,0,1,24.5,15,5,13,38.5,5,11,45.5,0,0,0,0,2,2,1,0,0,0,0,18.9,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,0,10,"2021-01-04"
"Domantas Sabonis","IND",24,1,1,0,35,19,9,16,56.3,1,3,33.3,0,0,0,1,10,11,7,5,0,2,6,43.7,1,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0,23,"2021-01-04"
"John Wall","HOU",30,1,0,1,33,14,4,10,40,1,3,33.3,5,5,100,1,3,4,4,2,0,0,2,22.8,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,12,"2021-01-04"
"Killian Hayes","DET",19,1,0,1,13.4,7,3,7,42.9,1,3,33.3,0,0,0,0,0,0,1,3,0,0,1,5.5,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,0,"2021-01-04"
"Pascal Siakam","TOR",26,1,0,1,33,22,7,15,46.7,2,5,40,6,7,85.7,2,4,6,3,1,0,1,5,35.7,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,1,17,"2021-01-04"
"Trey Burke","DAL",28,1,1,0,8.7,3,1,5,20,1,3,33.3,0,0,0,0,1,1,0,1,0,0,3,3.2,0,0,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,-2,"2021-01-04"
"Glenn Robinson III","SAC",26,1,0,1,18.7,8,1,4,25,1,3,33.3,5,6,83.3,0,2,2,0,0,0,0,2,10.4,0,0,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,"2021-01-04"
"Theo Maledon","OKC",19,1,0,1,17.8,7,2,7,28.6,2,7,28.6,1,2,50,0,1,1,2,3,1,0,0,11.2,0,0,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,2,"2021-01-04"
"Aaron Holiday","IND",24,1,1,0,19.6,3,1,5,20,1,4,25,0,0,0,0,2,2,0,0,0,0,2,5.4,0,0,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,1,"2021-01-04"
"De'Aaron Fox","SAC",23,1,0,1,30.8,18,7,17,41.2,2,4,50,2,4,50,0,4,4,7,3,3,1,3,42.3,0,0,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,15,"2021-01-04"
"Norman Powell","TOR",27,1,0,1,16.4,4,1,6,16.7,0,2,0,2,4,50,0,0,0,0,0,1,0,2,7,0,0,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,-4,"2021-01-04"
"Andre Drummond","CLE",27,1,0,1,32.2,10,5,14,35.7,0,1,0,0,2,0,4,9,13,4,1,1,1,1,36.6,1,0,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2,16,"2021-01-04"
"Harrison Barnes","SAC",28,1,0,1,29.9,18,5,12,41.7,1,5,20,7,8,87.5,1,8,9,1,0,1,0,0,33.3,0,0,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,1,21,"2021-01-04"
"Terry Rozier","CHA",26,1,0,1,29.4,12,3,8,37.5,2,5,40,4,4,100,1,2,3,4,1,0,1,2,23.6,0,0,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,0,12,"2021-01-04"
"Darius Bazley","OKC",20,1,0,1,25.9,16,5,10,50,3,5,60,3,3,100,0,8,8,2,2,2,1,1,35.6,0,0,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,0,21,"2021-01-04"
"David Nwaba","HOU",27,1,0,1,29,5,2,6,33.3,1,3,33.3,0,4,0,0,2,2,1,0,1,0,3,11.9,0,0,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,-2,"2021-01-04"
"Hamidou Diallo","OKC",22,1,0,1,17.1,9,3,3,100,0,0,0,3,4,75,1,2,3,1,2,0,0,2,12.1,0,0,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,8,"2021-01-04"
"Mike Muscala","OKC",29,1,0,1,13.7,4,1,7,14.3,1,7,14.3,1,1,100,0,2,2,0,0,0,0,1,6.4,0,0,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,-1,"2021-01-04"
"Tremont Waters","BOS",22,1,1,0,24.3,5,1,8,12.5,1,4,25,2,2,100,1,1,2,5,4,0,0,4,10.9,0,0,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,-1,"2021-01-04"
"Christian Wood","HOU",25,1,0,1,32.7,23,8,15,53.3,0,5,0,7,8,87.5,1,6,7,0,3,1,1,3,34.4,0,0,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,1,18,"2021-01-04"
"Nemanja Bjelica","SAC",32,1,0,1,15.9,2,0,4,0,0,3,0,2,2,100,0,3,3,2,1,0,0,0,7.6,0,0,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,2,"2021-01-04"
"P.J. Tucker","HOU",35,1,0,1,35.3,0,0,1,0,0,1,0,0,0,0,1,3,4,0,2,0,0,3,2.8,0,0,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,-2,"2021-01-04"
"Collin Sexton","CLE",22,1,0,1,38.9,24,10,19,52.6,2,4,50,2,2,100,1,1,2,2,6,1,0,5,26.4,0,0,-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,0,9,"2021-01-04"
"Damyean Dotson","CLE",26,1,0,1,29.2,16,6,10,60,3,6,50,1,2,50,1,0,1,2,1,1,0,2,22.2,0,0,-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,12,"2021-01-04"
"Justin Jackson","OKC",25,1,0,1,19,6,2,7,28.6,0,5,0,2,2,100,1,6,7,0,1,1,0,3,16.4,0,0,-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,5,"2021-01-04"
"Bismack Biyombo","CHA",28,1,0,1,22.7,4,2,7,28.6,0,0,0,0,0,0,1,3,4,4,3,0,1,3,14.8,0,0,-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,2,"2021-01-04"
"Isaiah Roby","OKC",22,1,0,1,24.1,3,1,5,20,1,3,33.3,0,0,0,1,1,2,2,1,0,1,1,10.4,0,0,-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,2,"2021-01-04"
"Buddy Hield","SAC",28,1,0,1,30,10,3,12,25,3,11,27.3,1,2,50,0,6,6,1,2,0,1,2,19.7,0,0,-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,1,4,"2021-01-04"
"Shai Gilgeous-Alexander","OKC",22,1,0,1,27.9,18,7,15,46.7,2,6,33.3,2,2,100,0,2,2,4,2,0,0,2,24.4,0,0,-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,0,12,"2021-01-04"
"James Johnson","DAL",33,1,1,0,20.3,0,0,4,0,0,2,0,0,0,0,0,3,3,1,1,0,0,2,4.1,0,0,-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,-1,"2021-01-04"
"James Harden","HOU",31,1,0,1,38.5,21,5,17,29.4,3,11,27.3,8,10,80,0,3,3,10,2,2,0,1,43.6,1,0,-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,2,19,"2021-01-04"
"Marvin Bagley III","SAC",21,1,0,1,24.1,5,2,9,22.2,0,2,0,1,3,33.3,3,6,9,0,3,0,0,3,12.8,0,0,-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,2,-1,"2021-01-04"
"Cory Joseph","SAC",29,1,0,1,22.1,8,2,3,66.7,1,1,100,3,4,75,2,3,5,4,3,0,1,5,20,0,0,-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,8,"2021-01-04"
"Miles Bridges","CHA",22,1,0,1,23.9,7,3,6,50,1,1,100,0,0,0,0,5,5,0,3,0,0,3,10,0,0,-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,3,"2021-01-04"
